run,group,trainset_key,seed,target_steps,benchmark,sr,sg,d4,d5,d6,d7,d8,checkpoint
gate_floor_dense_0_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,masa_aerial,0.46,1.896,0.3,0.32,0.52,0.64,0.52,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0_seed321_t480k/geoexplorer.pt
gate_floor_dense_0_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_aerial,0.5012765957446809,1.8272340425531914,0.3702127659574468,0.41702127659574467,0.5148936170212766,0.6085106382978723,0.5957446808510638,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0_seed321_t480k/geoexplorer.pt
gate_floor_dense_0_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_ground,0.4927659574468085,1.793191489361702,0.34893617021276596,0.42127659574468085,0.5319148936170213,0.5617021276595745,0.6,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0_seed321_t480k/geoexplorer.pt
gate_floor_dense_0_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_text,0.47914893617021276,1.887659574468085,0.3404255319148936,0.4085106382978723,0.5319148936170213,0.5617021276595745,0.5531914893617021,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0_seed321_t480k/geoexplorer.pt
gate_floor_dense_0_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissview100_aerial,0.436,2.2436,0.438,0.46,0.532,0.498,0.252,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0_seed321_t480k/geoexplorer.pt
gate_floor_dense_0_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_aerial,0.47215686274509805,1.8784313725490196,0.392,0.4638888888888889,0.53,0.5666666666666667,0.45,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0_seed321_t480k/geoexplorer.pt
gate_floor_dense_0_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_ground,0.49411764705882355,1.8007843137254902,0.4053333333333333,0.49166666666666664,0.5633333333333334,0.5833333333333334,0.45,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0_seed321_t480k/geoexplorer.pt
gate_floor_dense_0_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_pre_aerial,0.4598,1.98095,0.35125,0.4075,0.507,0.53625,0.497,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0_seed321_t480k/geoexplorer.pt
gate_floor_dense_0_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_disaster_aerial,0.47585,1.91895,0.3695,0.42025,0.512,0.556,0.5215,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,masa_aerial,0.512,1.684,0.32,0.38,0.52,0.68,0.66,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p1_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_aerial,0.4927659574468085,1.8595744680851063,0.3276595744680851,0.46382978723404256,0.5617021276595745,0.5957446808510638,0.5148936170212766,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p1_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_ground,0.49446808510638296,1.8382978723404255,0.3148936170212766,0.43829787234042555,0.5446808510638298,0.6340425531914894,0.5404255319148936,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p1_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_text,0.45787234042553193,2.0306382978723403,0.3021276595744681,0.4297872340425532,0.5361702127659574,0.5319148936170213,0.48936170212765956,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p1_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissview100_aerial,0.4828,2.0664,0.42,0.444,0.594,0.572,0.384,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p1_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_aerial,0.4549019607843137,1.9796078431372548,0.344,0.4444444444444444,0.5566666666666666,0.5666666666666667,0.36666666666666664,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p1_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_ground,0.46431372549019606,1.9152941176470588,0.34933333333333333,0.42777777777777776,0.56,0.6222222222222222,0.45,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p1_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_pre_aerial,0.48395,1.94015,0.36475,0.43425,0.5535,0.5905,0.47675,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p1_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_disaster_aerial,0.4886,1.92105,0.3665,0.4395,0.562,0.60375,0.47125,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p1_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p2_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,masa_aerial,0.532,1.544,0.28,0.28,0.56,0.72,0.82,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p2_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p2_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_aerial,0.5395744680851063,1.4629787234042553,0.3191489361702128,0.33617021276595743,0.5404255319148936,0.7063829787234043,0.7957446808510639,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p2_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p2_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_ground,0.5276595744680851,1.4459574468085106,0.251063829787234,0.3276595744680851,0.5404255319148936,0.7148936170212766,0.8042553191489362,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p2_seed321_t480k/geoexplorer.pt
