family,value,run,group,trainset_key,seed,target_steps,mmgag_mean_sr,mmgag_aerial,mmgag_ground,mmgag_text,checkpoint
reward_gate_type,linear_0.405_pb,linear_0405_pb_g1_p1_e1_v1_seed321_t480k,reward_gate_type_linear_eval,masa_plus_mmgag,321,480000,0.609362,0.612766,0.610213,0.605106,/root/geoexplorer/results/checkpoint/algo_ablation_anchor0624_20260515/masa_plus_mmgag_anchor0624_component_ablation_seed321_480k_gpu01/g1_p1_e1_v1_seed321_t480k/geoexplorer.pt
reward_gate_type,external_pbrs,reward_external_pbrs_seed321_t480k,,masa_plus_mmgag,321,480000,0.594326,0.609362,0.594894,0.578723,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/reward_external_pbrs_seed321_t480k/geoexplorer.pt
reward_gate_type,constant_0.405_pb,gate_type_constant_0405_pbrs_seed321_t480k,,masa_plus_mmgag,321,480000,0.587518,0.594894,0.594894,0.572766,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_type_constant_0405_pbrs_seed321_t480k/geoexplorer.pt
reward_gate_type,linear_0.405_no_pb,linear_0405_no_pb_g1_p0_e1_v1_seed321_t480k,reward_gate_type_linear_eval,masa_plus_mmgag,321,480000,0.582128,0.582979,0.594894,0.568511,/root/geoexplorer/results/checkpoint/algo_ablation_anchor0624_20260515/masa_plus_mmgag_anchor0624_component_ablation_seed321_480k_gpu01/g1_p0_e1_v1_seed321_t480k/geoexplorer.pt
reward_gate_type,blend_lp_pb,gate_type_blendlp_pbrs_seed321_t480k,,masa_plus_mmgag,321,480000,0.561986,0.577872,0.573617,0.534468,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_type_blendlp_pbrs_seed321_t480k/geoexplorer.pt
reward_gate_type,blend_lp_no_pb,gate_type_blendlp_no_pbrs_seed321_t480k,,masa_plus_mmgag,321,480000,0.530780,0.533617,0.540426,0.518298,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_type_blendlp_no_pbrs_seed321_t480k/geoexplorer.pt
reward_gate_type,power2_pb,gate_type_power2_pbrs_seed321_t480k,,masa_plus_mmgag,321,480000,0.509504,0.515745,0.523404,0.489362,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_type_power2_pbrs_seed321_t480k/geoexplorer.pt
reward_gate_type,constant_0.405_no_pb,gate_type_constant_0405_no_pbrs_seed321_t480k,,masa_plus_mmgag,321,480000,0.493901,0.497021,0.502128,0.482553,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_type_constant_0405_no_pbrs_seed321_t480k/geoexplorer.pt
reward_gate_type,power2_no_pb,gate_type_power2_no_pbrs_seed321_t480k,,masa_plus_mmgag,321,480000,0.466099,0.482553,0.463830,0.451915,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_type_power2_no_pbrs_seed321_t480k/geoexplorer.pt
reward_gate_type,sine_pb,gate_type_sine_pbrs_seed321_t480k,,masa_plus_mmgag,321,480000,0.422411,0.432340,0.431489,0.403404,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_type_sine_pbrs_seed321_t480k/geoexplorer.pt
reward_gate_type,sine_no_pb,gate_type_sine_no_pbrs_seed321_t480k,,masa_plus_mmgag,321,480000,0.386383,0.377021,0.399149,0.382979,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_type_sine_no_pbrs_seed321_t480k/geoexplorer.pt
